# Chunk-averaged data for fix dens_profile and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass
1000 100 7050.000000000001
  18 0.175 0 0
  19 0.185 0 0
  20 0.195 0.72 0.00486069
  21 0.205 5.28 0.0332015
  22 0.215 0.56 0.00366746
  23 0.225 4.68 0.0297058
  24 0.235 3.85 0.0243428
  25 0.245 13.17 0.0829947
  26 0.255 7.98 0.051123
  27 0.265 27.66 0.176312
  28 0.275 83.66 0.533675
  29 0.285 160.91 1.01817
  30 0.295 180.01 1.13985
  31 0.305 188.48 1.19588
  32 0.315 182.56 1.1592
  33 0.325 192.68 1.2238
  34 0.335 194.31 1.22757
  35 0.345 182.29 1.15649
  36 0.355 176.8 1.12516
  37 0.365 198.49 1.25917
  38 0.375 182.4 1.15597
  39 0.385 192.9 1.22558
  40 0.395 192.29 1.21901
  41 0.405 197.18 1.25336
  42 0.415 181.63 1.15352
  43 0.425 192.95 1.21841
  44 0.435 180.29 1.14386
  45 0.445 136.84 0.869734
  46 0.455 102.54 0.647776
  47 0.465 58.88 0.37484
  48 0.475 29.1 0.18593
  49 0.485 23.71 0.150294
  50 0.495 19.97 0.126799
  51 0.505 37.42 0.236577
  52 0.515 45.36 0.287681
  53 0.525 52.3 0.332109
  54 0.535 72.87 0.462059
  55 0.545 106.24 0.677635
  56 0.555 160.95 1.01978
  57 0.565 174.41 1.10347
  58 0.575 192.97 1.22619
  59 0.585 195.43 1.23453
  60 0.595 187.45 1.1951
  61 0.605 192.4 1.21905
  62 0.615 194.88 1.23421
  63 0.625 186.68 1.19148
  64 0.635 187.85 1.18843
  65 0.645 199.54 1.26095
  66 0.655 191 1.21221
  67 0.665 175.88 1.11711
  68 0.675 191.07 1.21401
  69 0.685 199.88 1.26473
  70 0.695 162.59 1.03683
  71 0.705 167.22 1.058
  72 0.715 138.28 0.873971
  73 0.725 60.5 0.385358
  74 0.735 7.48 0.0480776
  75 0.745 4.56 0.0287721
  76 0.755 3.2 0.0205528
  77 0.765 1.67 0.0111574
  78 0.775 4.19 0.0264881
  79 0.785 3.96 0.0247589
  80 0.795 0 0
  81 0.805 0 0
  82 0.815 0.39 0.00269827
  83 0.825 2.27 0.0139805
  84 0.835 2.44 0.0155534
  85 0.845 2.77 0.0178538
  86 0.855 4.26 0.0269379
  87 0.865 6.25 0.0397919
  88 0.875 2.42 0.0150183
  89 0.885 3.2 0.0204148
  90 0.895 2.17 0.0132886
  91 0.905 0.83 0.00574248
  92 0.915 0.63 0.00435875
  93 0.925 2.41 0.0149491
  94 0.935 3.23 0.0206224
  95 0.945 3.5 0.0221455
  96 0.955 2.23 0.0140487
  97 0.965 0 0
  98 0.975 0 0
  99 0.985 0 0
  100 0.995 0 0
69000 100 7050.000000000003
  1 0.005 0 0
  2 0.015 0 0
  3 0.025 0 0
  4 0.035 0 0
  5 0.045 2.13 0.0130119
  6 0.055 0.88 0.00608841
  7 0.065 3.07 0.0195154
  8 0.075 2.99 0.0189964
  9 0.085 2.93 0.0185123
  10 0.095 0 0
  11 0.105 3 0.0190311
  12 0.115 0 0
  13 0.125 0 0
  14 0.135 0 0
  15 0.145 0 0
  16 0.155 1.06 0.00659209
  17 0.165 1.94 0.012439
  18 0.175 0 0
  19 0.185 0 0
  20 0.195 0.02 0.000138373
  21 0.205 4.16 0.0263496
  22 0.215 4.55 0.0287374
  23 0.225 3.35 0.0214871
  24 0.235 2.92 0.0184431
  25 0.245 12.5 0.0786351
  26 0.255 14.12 0.0901021
  27 0.265 23.8 0.151503
  28 0.275 82.34 0.524336
  29 0.285 163.98 1.04084
  30 0.295 176.07 1.11481
  31 0.305 182.34 1.15819
  32 0.315 182.66 1.15403
  33 0.325 187.32 1.19044
  34 0.335 193.39 1.22354
  35 0.345 189.49 1.20045
  36 0.355 180.08 1.14865
  37 0.365 199.88 1.26732
  38 0.375 178.67 1.13361
  39 0.385 190.74 1.21095
  40 0.395 194.35 1.22799
  41 0.405 185.55 1.18328
  42 0.415 189.67 1.20417
  43 0.425 196.57 1.245
  44 0.435 185.6 1.17361
  45 0.445 135.69 0.85957
  46 0.455 98.14 0.624216
  47 0.465 59.67 0.380392
  48 0.475 32.6 0.206213
  49 0.485 23.47 0.150152
  50 0.495 23.6 0.148774
  51 0.505 34.01 0.215813
  52 0.515 45.33 0.28775
  53 0.525 50.36 0.31955
  54 0.535 77.34 0.489501
  55 0.545 106.81 0.68113
  56 0.555 160.28 1.01544
  57 0.565 178.78 1.13382
  58 0.575 188.05 1.1914
  59 0.585 198.99 1.26382
  60 0.595 191.27 1.21063
  61 0.605 190.42 1.20727
  62 0.615 191 1.21506
  63 0.625 190.99 1.21152
  64 0.635 193.27 1.226
  65 0.645 190.76 1.20996
  66 0.655 200.59 1.26737
  67 0.665 165.46 1.05479
  68 0.675 204.26 1.29797
  69 0.685 180.07 1.13683
  70 0.695 167.96 1.07185
  71 0.705 168.29 1.06171
  72 0.715 131.25 0.833664
  73 0.725 63.81 0.404723
  74 0.735 11.52 0.0739764
  75 0.745 5.02 0.0316959
  76 0.755 0.82 0.00525933
  77 0.765 2.23 0.0138072
  78 0.775 4.13 0.0267457
  79 0.785 2.64 0.0165404
  80 0.795 0 0
  81 0.805 0 0
  82 0.815 0 0
  83 0.825 1.98 0.012526
  84 0.835 4.19 0.0267124
  85 0.845 4.49 0.0276151
  86 0.855 1.34 0.00927099
  87 0.865 7.29 0.0454004
  88 0.875 1.71 0.0116929
  89 0.885 3 0.0190311
  90 0.895 2.42 0.0151563
  91 0.905 0.58 0.00387483
  92 0.915 1.85 0.0114541
  93 0.925 3.71 0.0237019
  94 0.935 0.52 0.00345971
  95 0.945 5.37 0.0337035
  96 0.955 0.55 0.00380526
  97 0.965 0 0
  98 0.975 0 0
  99 0.985 0 0
  100 0.995 0 0
70000 100 7049.999999999998
  1 0.005 0 0
  2 0.015 0 0
  3 0.025 0 0
  4 0.035 0 0
  5 0.045 2 0.0121125
  6 0.055 1 0.00691865
  7 0.065 0.56 0.00351223
  8 0.075 2.73 0.0175253
  9 0.085 5.15 0.0321814
  10 0.095 0.56 0.00387445
  11 0.105 2.36 0.0146032
  12 0.115 0.64 0.00442794
  13 0.125 0 0
  14 0.135 0 0
  15 0.145 0 0
  16 0.155 0 0
  17 0.165 1.94 0.0122148
  18 0.175 1.06 0.00681632
  19 0.185 0 0
  20 0.195 0 0
  21 0.205 4.35 0.0273019
  22 0.215 4.35 0.0279056
  23 0.225 4.3 0.0278356
  24 0.235 2.92 0.0180292
  25 0.245 11.69 0.0746524
  26 0.255 15.35 0.09618
  27 0.265 21.58 0.138507
  28 0.275 84.78 0.538803
  29 0.285 154.2 0.976285
  30 0.295 182.01 1.15683
  31 0.305 171.18 1.08391
  32 0.315 189.82 1.20011
  33 0.325 192.5 1.22309
  34 0.335 194.07 1.23145
  35 0.345 185.64 1.18004
  36 0.355 179.11 1.13754
  37 0.365 206.99 1.30949
  38 0.375 183.4 1.16473
  39 0.385 184.93 1.17201
  40 0.395 184.29 1.1685
  41 0.405 191.18 1.21527
  42 0.415 181.64 1.1549
  43 0.425 195.31 1.23551
  44 0.435 181.18 1.1471
  45 0.445 146.65 0.931776
  46 0.455 99.6 0.632523
  47 0.465 63.25 0.401642
  48 0.475 36.23 0.229033
  49 0.485 20.63 0.132641
  50 0.495 31.48 0.196152
  51 0.505 28.32 0.182914
  52 0.515 41.99 0.26559
  53 0.525 53.94 0.342248
  54 0.535 75.42 0.478304
  55 0.545 111.11 0.70436
  56 0.555 161.83 1.02707
  57 0.565 180.99 1.15106
  58 0.575 183.95 1.16457
  59 0.585 198.99 1.26028
  60 0.595 186.59 1.18732
  61 0.605 196 1.24078
  62 0.615 191.54 1.21798
  63 0.625 182.03 1.15341
  64 0.635 198.13 1.25354
  65 0.645 199.03 1.26558
  66 0.655 199.03 1.25723
  67 0.665 174.27 1.1109
  68 0.675 196.04 1.24218
  69 0.685 172.67 1.09395
  70 0.695 169.15 1.07347
  71 0.705 158.73 1.0069
  72 0.715 134.07 0.851984
  73 0.725 66.77 0.424443
  74 0.735 16.86 0.105972
  75 0.745 1.94 0.0126288
  76 0.755 0 0
  77 0.765 4.08 0.0254511
  78 0.775 1.92 0.0126111
  79 0.785 3 0.0190311
  80 0.795 0 0
  81 0.805 0 0
  82 0.815 0 0
  83 0.825 2.9 0.0182185
  84 0.835 5.81 0.0369374
  85 0.845 3.29 0.0209685
  86 0.855 0 0
  87 0.865 6.19 0.0391353
  88 0.875 2.81 0.0179581
  89 0.885 2.75 0.0173015
  90 0.895 1.26 0.00870025
  91 0.905 1.99 0.0120605
  92 0.915 2.79 0.0175782
  93 0.925 3.21 0.020484
  94 0.935 2.17 0.0137371
  95 0.945 1.82 0.011833
  96 0.955 2.01 0.0124921
  97 0.965 0 0
  98 0.975 0 0
  99 0.985 0 0
  100 0.995 0 0
71000 100 7050.000000000002
  1 0.005 0 0
  2 0.015 0 0
  3 0.025 0 0
  4 0.035 0 0
  5 0.045 2.64 0.0165404
  6 0.055 0.36 0.00249071
  7 0.065 0 0
  8 0.075 2.36 0.0148102
  9 0.085 2.19 0.0144447
  10 0.095 4.37 0.027285
  11 0.105 2.12 0.0129427
  12 0.115 0.96 0.00664191
  13 0.125 0 0
  14 0.135 0 0
  15 0.145 0 0
  16 0.155 0 0
  17 0.165 0.07 0.000484306
  18 0.175 2.53 0.0158828
  19 0.185 0.4 0.00266397
  20 0.195 0.74 0.00487833
  21 0.205 3.78 0.0237722
  22 0.215 2.35 0.0154309
  23 0.225 5.78 0.0365401
  24 0.235 5.84 0.0369552
  25 0.245 6.86 0.0434948
  26 0.255 15.2 0.0953319
  27 0.265 23.69 0.151363
  28 0.275 75.9 0.484212
  29 0.285 157.87 0.997088
  30 0.295 174.22 1.1066
  31 0.305 183.36 1.16244
  32 0.315 189.88 1.20588
  33 0.325 192.96 1.22082
  34 0.335 193.39 1.2289
  35 0.345 177.74 1.12935
  36 0.355 188.99 1.19822
  37 0.365 196.83 1.24604
  38 0.375 181.04 1.14882
  39 0.385 192.36 1.22221
  40 0.395 184.89 1.17058
  41 0.405 190.58 1.21358
  42 0.415 178.31 1.1264
  43 0.425 200.46 1.26924
  44 0.435 171.35 1.09027
  45 0.445 149.37 0.950164
  46 0.455 105.43 0.669944
  47 0.465 67.73 0.427256
  48 0.475 35.78 0.225972
  49 0.485 22.23 0.141452
  50 0.495 31.55 0.199621
  51 0.505 27.14 0.174249
  52 0.515 41.28 0.262161
  53 0.525 50.22 0.317718
  54 0.535 75.67 0.481224
  55 0.545 126.11 0.800258
  56 0.555 161.45 1.02244
  57 0.565 176.43 1.11858
  58 0.575 190.2 1.20771
  59 0.585 186.41 1.17964
  60 0.595 190.04 1.2109
  61 0.605 190.94 1.20795
  62 0.615 191.2 1.2107
  63 0.625 197.67 1.25632
  64 0.635 200.06 1.2641
  65 0.645 189.74 1.20806
  66 0.655 201.51 1.27385
  67 0.665 174.31 1.10962
  68 0.675 185.05 1.17529
  69 0.685 182.6 1.15784
  70 0.695 168.13 1.06623
  71 0.705 158.58 1.0039
  72 0.715 128.8 0.819421
  73 0.725 66.37 0.420796
  74 0.735 15.63 0.100532
  75 0.745 2 0.0121125
  76 0.755 0.56 0.00387445
  77 0.765 5.42 0.0340494
  78 0.775 0.5 0.00345933
  79 0.785 2.52 0.0157102
  80 0.795 0 0
  81 0.805 0.37 0.00250816
  82 0.815 2.04 0.0129929
  83 0.825 3.59 0.0225612
  84 0.835 3.27 0.0209164
  85 0.845 2.73 0.0171458
  86 0.855 0 0
  87 0.865 5 0.0311436
  88 0.875 3.19 0.0203974
  89 0.885 3.62 0.0232689
  90 0.895 0.39 0.00269827
  91 0.905 2.8 0.0176474
  92 0.915 5.53 0.0348967
  93 0.925 1.33 0.00861536
  94 0.935 2.14 0.0135813
  95 0.945 0 0
  96 0.955 3 0.0190311
  97 0.965 0 0
  98 0.975 0 0
  99 0.985 0 0
  100 0.995 0 0
72000 100 7049.999999999998
  1 0.005 0 0
  2 0.015 0 0
  3 0.025 0 0
  4 0.035 0 0
  5 0.045 3 0.0190311
  6 0.055 0 0
  7 0.065 0 0
  8 0.075 0.32 0.00221397
  9 0.085 2.68 0.0168171
  10 0.095 3.22 0.0205015
  11 0.105 4.4 0.0276478
  12 0.115 1.38 0.00894405
  13 0.125 0 0
  14 0.135 0 0
  15 0.145 0 0
  16 0.155 0 0
  17 0.165 0 0
  18 0.175 0.49 0.00339014
  19 0.185 2.66 0.0166788
  20 0.195 2.76 0.0173706
  21 0.205 0.72 0.00498143
  22 0.215 3.68 0.0232011
  23 0.225 3.98 0.0255009
  24 0.235 9.39 0.0590154
  25 0.245 3.13 0.0198271
  26 0.255 15.37 0.097543
  27 0.265 17.81 0.114856
  28 0.275 76.73 0.487937
  29 0.285 164.78 1.03845
  30 0.295 168.59 1.0739
  31 0.305 184.96 1.17696
  32 0.315 190.81 1.20514
  33 0.325 186.77 1.18295
  34 0.335 189.62 1.20423
  35 0.345 181.37 1.15411
  36 0.355 192.81 1.21592
  37 0.365 194.77 1.2381
  38 0.375 184.21 1.17093
  39 0.385 187.88 1.19259
  40 0.395 193.43 1.22656
  41 0.405 178.37 1.13083
  42 0.415 183.51 1.16222
  43 0.425 200.41 1.26895
  44 0.435 177.2 1.12888
  45 0.445 157.45 0.996149
  46 0.455 106.47 0.680434
  47 0.465 57.78 0.365487
  48 0.475 39.52 0.249502
  49 0.485 22.63 0.143202
  50 0.495 26.3 0.167938
  51 0.505 28.81 0.183803
  52 0.515 37.08 0.234086
  53 0.525 52.09 0.331157
  54 0.535 78.41 0.495628
  55 0.545 130.82 0.830964
  56 0.555 160.68 1.02041
  57 0.565 178.04 1.13017
  58 0.575 194.59 1.23394
  59 0.585 189.86 1.20358
  60 0.595 192.3 1.21953
  61 0.605 186.72 1.18424
  62 0.615 189.11 1.20029
  63 0.625 192.66 1.22395
  64 0.635 205.47 1.2967
  65 0.645 177.21 1.12839
  66 0.655 201.63 1.27537
  67 0.665 183.42 1.16467
  68 0.675 189.23 1.20207
  69 0.685 175.92 1.11552
  70 0.695 177.61 1.12418
  71 0.705 151.69 0.966974
  72 0.715 126.51 0.802542
  73 0.725 61.32 0.386098
  74 0.735 17.46 0.113383
  75 0.745 2 0.0121125
  76 0.755 2.99 0.0191862
  77 0.765 3.01 0.0188761
  78 0.775 0 0
  79 0.785 3 0.0190311
  80 0.795 1.11 0.00700702
  81 0.805 1.73 0.0109171
  82 0.815 1.94 0.0122148
  83 0.825 1.22 0.0079233
  84 0.835 2.72 0.0176113
  85 0.845 3.28 0.0204509
  86 0.855 0 0
  87 0.865 3.08 0.0189982
  88 0.875 3.26 0.0213302
  89 0.885 4.76 0.0295693
  90 0.895 1.97 0.013371
  91 0.905 1.96 0.0120772
  92 0.915 5.77 0.0364882
  93 0.925 3.16 0.0201381
  94 0.935 0.04 0.000276746
  95 0.945 0 0
  96 0.955 2.03 0.01232
  97 0.965 0.97 0.00671109
  98 0.975 0 0
  99 0.985 0 0
  100 0.995 0 0
73000 100 7050.000000000001
  1 0.005 0 0
  2 0.015 0 0
  3 0.025 0 0
  4 0.035 0.35 0.00242153
  5 0.045 2.65 0.0166096
  6 0.055 0 0
  7 0.065 0 0
  8 0.075 0 0
  9 0.085 1.75 0.011159
  10 0.095 3.61 0.0226995
  11 0.105 2.02 0.0136997
  12 0.115 4.41 0.0271133
  13 0.125 0.21 0.00145292
  14 0.135 0 0
  15 0.145 0 0
  16 0.155 0 0
  17 0.165 0 0
  18 0.175 0 0
  19 0.185 3.3 0.0212964
  20 0.195 2.57 0.0158664
  21 0.205 0.27 0.00186804
  22 0.215 5.15 0.0321814
  23 0.225 4.26 0.0274554
  24 0.235 8.06 0.0511245
  25 0.245 4.87 0.0310548
  26 0.255 7.94 0.0497078
  27 0.265 16.05 0.105577
  28 0.275 86.26 0.545851
  29 0.285 156.45 0.991507
  30 0.295 169.52 1.0745
  31 0.305 184.25 1.16903
  32 0.315 193.11 1.22512
  33 0.325 176.57 1.12112
  34 0.335 195.35 1.24077
  35 0.345 188.18 1.19384
  36 0.355 189.59 1.19875
  37 0.365 186.96 1.18742
  38 0.375 177.61 1.1224
  39 0.385 199.52 1.268
  40 0.395 194.74 1.23538
  41 0.405 186.92 1.18836
  42 0.415 185.41 1.17355
  43 0.425 191.31 1.21722
  44 0.435 188.77 1.1954
  45 0.445 160.25 1.01502
  46 0.455 92.33 0.588434
  47 0.465 61.39 0.388601
  48 0.475 39.96 0.254253
  49 0.485 22.55 0.141182
  50 0.495 23.68 0.150552
  51 0.505 35.96 0.227131
  52 0.515 30.15 0.192556
  53 0.525 52.76 0.337482
  54 0.535 92.59 0.586076
  55 0.545 114.35 0.726328
  56 0.555 168.6 1.06819
  57 0.565 177.18 1.12198
  58 0.575 196.28 1.24327
  59 0.585 188.58 1.20266
  60 0.595 195.64 1.23917
  61 0.605 190.74 1.20855
  62 0.615 186.75 1.18727
  63 0.625 192.89 1.22123
  64 0.635 201.66 1.27974
  65 0.645 175.02 1.10995
  66 0.655 197.71 1.25165
  67 0.665 198.22 1.25975
  68 0.675 176.4 1.12122
  69 0.685 177.85 1.12799
  70 0.695 179.04 1.13714
  71 0.705 153.52 0.973339
  72 0.715 129.89 0.820615
  73 0.725 56.84 0.359656
  74 0.735 13.42 0.0870011
  75 0.745 3.16 0.0195172
  76 0.755 1.93 0.0125768
  77 0.765 2.72 0.0170939
  78 0.775 0.47 0.00311378
  79 0.785 4.67 0.0294469
  80 0.795 0.86 0.00550158
  81 0.805 0.15 0.0010378
  82 0.815 2.85 0.0179933
  83 0.825 0 0
  84 0.835 2.69 0.0168863
  85 0.845 2.58 0.0161253
  86 0.855 0.73 0.00505062
  87 0.865 2.21 0.0135654
  88 0.875 3.79 0.0244969
  89 0.885 3.39 0.0214017
  90 0.895 5.49 0.0348614
  91 0.905 3.01 0.0191003
  92 0.915 4.12 0.0258313
  93 0.925 1.99 0.0129919
  94 0.935 0 0
  95 0.945 0 0
  96 0.955 0.28 0.00190273
  97 0.965 2.72 0.0171284
  98 0.975 0 0
  99 0.985 0 0
  100 0.995 0 0
74000 100 7049.999999999999
  1 0.005 0 0
  2 0.015 0 0
  3 0.025 0 0
  4 0.035 1.72 0.0106582
  5 0.045 1.28 0.00837292
  6 0.055 0 0
  7 0.065 0 0
  8 0.075 0 0
  9 0.085 0 0
  10 0.095 3.45 0.0221445
  11 0.105 2.66 0.0166788
  12 0.115 3.22 0.0204152
  13 0.125 2.67 0.0168859
  14 0.135 0 0
  15 0.145 0 0
  16 0.155 0 0
  17 0.165 0 0
  18 0.175 0.92 0.00608919
  19 0.185 2.08 0.0129419
  20 0.195 1.02 0.00628085
  21 0.205 1.98 0.0127503
  22 0.215 5.31 0.0332884
  23 0.225 8.35 0.0526135
  24 0.235 1.34 0.00925375
  25 0.245 7.19 0.0462954
  26 0.255 6.62 0.0422138
  27 0.265 15.02 0.0967773
  28 0.275 81.91 0.518342
  29 0.285 148.16 0.938981
  30 0.295 176.94 1.1229
  31 0.305 176.35 1.1188
  32 0.315 196.78 1.24682
  33 0.325 186.29 1.18413
  34 0.335 192.38 1.2206
  35 0.345 183.23 1.16071
  36 0.355 195.39 1.23513
  37 0.365 177.06 1.12375
  38 0.375 183.72 1.17117
  39 0.385 202.63 1.28253
  40 0.395 198.34 1.25746
  41 0.405 192.69 1.22513
  42 0.415 193.66 1.22513
  43 0.425 181.22 1.15193
  44 0.435 180.25 1.14486
  45 0.445 159.62 1.01094
  46 0.455 101.05 0.642314
  47 0.465 58.76 0.37106
  48 0.475 35.35 0.22448
  49 0.485 27.36 0.173443
  50 0.495 23.46 0.150203
  51 0.505 30.98 0.196557
  52 0.515 37.41 0.238077
  53 0.525 48.32 0.306695
  54 0.535 98.9 0.62561
  55 0.545 120.74 0.768348
  56 0.555 163.76 1.03699
  57 0.565 176.68 1.12123
  58 0.575 196.01 1.24075
  59 0.585 183.23 1.16699
  60 0.595 196.17 1.24237
  61 0.605 191.2 1.21201
  62 0.615 195.79 1.24
  63 0.625 193.09 1.22505
  64 0.635 197.09 1.25138
  65 0.645 185.16 1.17588
  66 0.655 188.78 1.19659
  67 0.665 189.17 1.20057
  68 0.675 189.13 1.19901
  69 0.685 177.47 1.12383
  70 0.695 171.69 1.09536
  71 0.705 168.79 1.06431
  72 0.715 117.69 0.747263
  73 0.725 53.58 0.339913
  74 0.735 12.42 0.0802549
  75 0.745 4.32 0.0281292
  76 0.755 1.91 0.0121107
  77 0.765 2.31 0.0146022
  78 0.775 1.69 0.0107266
  79 0.785 3.09 0.0196538
  80 0.795 0 0
  81 0.805 1.99 0.0125607
  82 0.815 1.01 0.00647039
  83 0.825 0.09 0.000622679
  84 0.835 2.91 0.0184084
  85 0.845 1.36 0.00878842
  86 0.855 1.64 0.0102427
  87 0.865 2.14 0.0130811
  88 0.875 3.86 0.0249812
  89 0.885 0.51 0.00352851
  90 0.895 8.71 0.0550697
  91 0.905 3.87 0.0243087
  92 0.915 1.91 0.0122487
  93 0.925 3 0.0190311
  94 0.935 0 0
  95 0.945 0 0
  96 0.955 0 0
  97 0.965 3 0.0190311
  98 0.975 0 0
  99 0.985 0 0
  100 0.995 0 0
75000 100 7050.000000000002
  1 0.005 0 0
  2 0.015 0 0
  3 0.025 0 0
  4 0.035 2 0.0121125
  5 0.045 1 0.00691865
  6 0.055 0 0
  7 0.065 0 0
  8 0.075 0 0
  9 0.085 0 0
  10 0.095 0.61 0.00378917
  11 0.105 5.59 0.0356568
  12 0.115 2.8 0.0176474
  13 0.125 0.28 0.00178199
  14 0.135 2.57 0.0162113
  15 0.145 0.15 0.0010378
  16 0.155 0 0
  17 0.165 0.1 0.000691865
  18 0.175 2.9 0.0183393
  19 0.185 0 0
  20 0.195 0 0
  21 0.205 2.29 0.0145673
  22 0.215 6.1 0.0387886
  23 0.225 8.85 0.0555726
  24 0.235 0.76 0.00525818
  25 0.245 3.03 0.0198769
  26 0.255 8.9 0.0557633
  27 0.265 17.06 0.109736
  28 0.275 74.02 0.468308
  29 0.285 137.83 0.875808
  30 0.295 175.2 1.10962
  31 0.305 181.48 1.15347
  32 0.315 204.21 1.29222
  33 0.325 183.17 1.15885
  34 0.335 192.76 1.22382
  35 0.345 190.97 1.21583
  36 0.355 188.88 1.19741
  37 0.365 190.73 1.20946
  38 0.375 183.36 1.16366
  39 0.385 202.58 1.28669
  40 0.395 195.77 1.24011
  41 0.405 181.77 1.15687
  42 0.415 201.17 1.27029
  43 0.425 176.84 1.12297
  44 0.435 180.22 1.14273
  45 0.445 157.52 1.00046
  46 0.455 112.83 0.713587
  47 0.465 54.32 0.346585
  48 0.475 33.26 0.211158
  49 0.485 29.21 0.184362
  50 0.495 25.47 0.163816
  51 0.505 26.85 0.170656
  52 0.515 37.65 0.237098
  53 0.525 48.4 0.307955
  54 0.535 102.17 0.647889
  55 0.545 127.37 0.813632
  56 0.555 163.83 1.03572
  57 0.565 177.51 1.12376
  58 0.575 193.13 1.2221
  59 0.585 189.97 1.20821
  60 0.595 191.84 1.21864
  61 0.605 181.47 1.14848
  62 0.615 203.14 1.28858
  63 0.625 189.99 1.20329
  64 0.635 193.79 1.22994
  65 0.645 197.09 1.25536
  66 0.655 183.41 1.1611
  67 0.665 195.64 1.2404
  68 0.675 185.12 1.17655
  69 0.685 182.17 1.15485
  70 0.695 163.47 1.03859
  71 0.705 170.3 1.07617
  72 0.715 115.04 0.729947
  73 0.725 52.65 0.334496
  74 0.735 10.04 0.0642198
  75 0.745 5.02 0.0321789
  76 0.755 4.66 0.0294294
  77 0.765 0.72 0.00461921
  78 0.775 0 0
  79 0.785 3 0.0190311
  80 0.795 0.25 0.00172966
  81 0.805 2.58 0.0161253
  82 0.815 0.17 0.00117617
  83 0.825 0.86 0.00591554
  84 0.835 2.14 0.0131156
  85 0.845 0.12 0.000830238
  86 0.855 2.88 0.0182009
  87 0.865 2.4 0.0148799
  88 0.875 2.27 0.0147739
  89 0.885 2.34 0.0149133
  90 0.895 9.48 0.0596209
  91 0.905 4.51 0.0290298
  92 0.915 0 0
  93 0.925 3 0.0190311
  94 0.935 0 0
  95 0.945 0 0
  96 0.955 0 0
  97 0.965 2.59 0.0164187
  98 0.975 0.41 0.00261242
  99 0.985 0 0
  100 0.995 0 0
76000 100 7049.999999999999
  1 0.005 0 0
  2 0.015 0 0
  3 0.025 0 0
  4 0.035 2.68 0.0168171
  5 0.045 0.32 0.00221397
  6 0.055 0 0
  7 0.065 0 0
  8 0.075 0 0
  9 0.085 0 0
  10 0.095 0 0
  11 0.105 3.69 0.0235808
  12 0.115 5.31 0.0335126
  13 0.125 0 0
  14 0.135 0.5 0.00330409
  15 0.145 2.32 0.0144817
  16 0.155 0.18 0.00124536
  17 0.165 1.98 0.0125433
  18 0.175 1.02 0.00648783
  19 0.185 0 0
  20 0.195 0 0
  21 0.205 1.37 0.0089956
  22 0.215 8.15 0.0519714
  23 0.225 7.9 0.0492069
  24 0.235 0.58 0.00401282
  25 0.245 0.97 0.00671109
  26 0.255 7.7 0.0482716
  27 0.265 16.62 0.106002
  28 0.275 67.98 0.431142
  29 0.285 141.71 0.89765
  30 0.295 168.66 1.07281
  31 0.305 187.54 1.18217
  32 0.315 191.28 1.21712
  33 0.325 191.65 1.21673
  34 0.335 193.03 1.22381
  35 0.345 201.38 1.2793
  36 0.355 185.07 1.1718
  37 0.365 193.39 1.22538
  38 0.375 189.54 1.2072
  39 0.385 195.67 1.24243
  40 0.395 190.17 1.20592
  41 0.405 184.96 1.1728
  42 0.415 191.44 1.21082
  43 0.425 185.33 1.17593
  44 0.435 196.4 1.24671
  45 0.445 151.44 0.965382
  46 0.455 107.52 0.675987
  47 0.465 54.22 0.34679
  48 0.475 29.54 0.187439
  49 0.485 27.5 0.174377
  50 0.495 28.13 0.179322
  51 0.505 30.55 0.192961
  52 0.515 36.02 0.22877
  53 0.525 54.64 0.345487
  54 0.535 96.75 0.614426
  55 0.545 138.14 0.875848
  56 0.555 154.41 0.982964
  57 0.565 188.12 1.18659
  58 0.575 181.72 1.15585
  59 0.585 202.07 1.27943
  60 0.595 186.5 1.18663
  61 0.605 181.57 1.15432
  62 0.615 195.78 1.23962
  63 0.625 203.36 1.28636
  64 0.635 187.77 1.18938
  65 0.645 196.17 1.24672
  66 0.655 178.08 1.13327
  67 0.665 199.31 1.26651
  68 0.675 185.89 1.17715
  69 0.685 179.59 1.14113
  70 0.695 170.39 1.08064
  71 0.705 171.7 1.08455
  72 0.715 108.99 0.691849
  73 0.725 55.73 0.35503
  74 0.735 5.59 0.0353981
  75 0.745 4.28 0.0271281
  76 0.755 2.58 0.0161253
  77 0.765 0.46 0.00318258
  78 0.775 0 0
  79 0.785 2.68 0.0168171
  80 0.795 2.09 0.0132871
  81 0.805 1.23 0.00795799
  82 0.815 0 0
  83 0.825 2.17 0.0132886
  84 0.835 0.83 0.00574248
  85 0.845 0 0
  86 0.855 2.32 0.0148439
  87 0.865 3.03 0.0187212
  88 0.875 0.65 0.00449712
  89 0.885 5.41 0.0339802
  90 0.895 8.24 0.0527321
  91 0.905 4.35 0.0274744
  92 0.915 0 0
  93 0.925 3 0.0190311
  94 0.935 0 0
  95 0.945 0 0
  96 0.955 0 0
  97 0.965 0.94 0.00650353
  98 0.975 2.06 0.0125276
  99 0.985 0 0
  100 0.995 0 0
77000 100 7050.000000000002
  1 0.005 0 0
  2 0.015 0 0
  3 0.025 0 0
  4 0.035 3 0.0190311
  5 0.045 0 0
  6 0.055 0 0
  7 0.065 0 0
  8 0.075 0 0
  9 0.085 0 0
  10 0.095 0 0
  11 0.105 1.79 0.0118152
  12 0.115 6.88 0.0431675
  13 0.125 0.33 0.00211067
  14 0.135 0 0
