# Time-averaged data for fix 3
# TimeStep c_mom[1] c_mom[2] c_mom[3] v_vx_com v_vy_com v_vz_com
3150000 -4.21885e-15 -1.77636e-15 8.88178e-16 -4.07924e-20 -1.71758e-20 8.58788e-21
3151000 5.9952e-15 -4.10783e-15 -6.66134e-15 5.79682e-20 -3.97189e-20 -6.44091e-20
3152000 1.77636e-15 6.66134e-16 1.77636e-15 1.71758e-20 6.44091e-21 1.71758e-20
3153000 -6.93889e-15 1.08802e-14 -1.59872e-14 -6.70928e-20 1.05202e-19 -1.54582e-19
3154000 3.55271e-15 -9.32587e-15 -6.66134e-15 3.43515e-20 -9.01727e-20 -6.44091e-20
3155000 1.08802e-14 7.66054e-15 -8.43769e-15 1.05202e-19 7.40705e-20 -8.15849e-20
3156000 -4.44089e-16 -1.33227e-15 1.9984e-15 -4.29394e-21 -1.28818e-20 1.93227e-20
3157000 -7.10543e-15 -8.88178e-15 6.21725e-15 -6.8703e-20 -8.58788e-20 6.01152e-20
3158000 -9.32587e-15 -8.88178e-16 3.10862e-15 -9.01727e-20 -8.58788e-21 3.00576e-20
3159000 -7.99361e-15 -6.88338e-15 8.88178e-16 -7.72909e-20 -6.65561e-20 8.58788e-21
3160000 -6.82787e-15 8.27116e-15 7.77156e-15 -6.60193e-20 7.99746e-20 7.51439e-20
3161000 7.10543e-15 6.21725e-15 -5.55112e-16 6.8703e-20 6.01152e-20 -5.36742e-21
3162000 -4.66294e-15 -8.88178e-16 -5.10703e-15 -4.50864e-20 -8.58788e-21 -4.93803e-20
3163000 -6.4948e-15 9.76996e-15 1.33227e-15 -6.27989e-20 9.44667e-20 1.28818e-20
3164000 3.77476e-15 -1.19904e-14 -7.88258e-15 3.64985e-20 -1.15936e-19 -7.62174e-20
3165000 2.22045e-16 9.32587e-15 9.99201e-15 2.14697e-21 9.01727e-20 9.66136e-20
3166000 9.32587e-15 -2.72005e-15 -9.76996e-15 9.01727e-20 -2.63004e-20 -9.44667e-20
3167000 2.22045e-15 8.43769e-15 -5.66214e-15 2.14697e-20 8.15849e-20 -5.47477e-20
3168000 3.9968e-15 -2.22045e-16 -6.66134e-16 3.86455e-20 -2.14697e-21 -6.44091e-21
3169000 5.9952e-15 -3.10862e-15 -3.10862e-15 5.79682e-20 -3.00576e-20 -3.00576e-20
3170000 -7.99361e-15 8.88178e-16 1.26565e-14 -7.72909e-20 8.58788e-21 1.22377e-19
3171000 1.52656e-14 6.88338e-15 -1.32117e-14 1.47604e-19 6.65561e-20 -1.27745e-19
3172000 7.10543e-15 -1.26565e-14 1.26565e-14 6.8703e-20 -1.22377e-19 1.22377e-19
3173000 -1.33227e-15 4.88498e-15 -2.77556e-15 -1.28818e-20 4.72333e-20 -2.68371e-20
3174000 0 1.11022e-14 1.55431e-15 0 1.07348e-19 1.50288e-20
3175000 -3.88578e-15 -8.88178e-15 2.66454e-15 -3.7572e-20 -8.58788e-20 2.57636e-20
3176000 -4.88498e-15 1.28786e-14 6.43929e-15 -4.72333e-20 1.24524e-19 6.22621e-20
3177000 1.11022e-14 5.9952e-15 -2.22045e-16 1.07348e-19 5.79682e-20 -2.14697e-21
3178000 -3.77476e-15 -5.44009e-15 4.44089e-15 -3.64985e-20 -5.26008e-20 4.29394e-20
3179000 8.21565e-15 -1.11022e-14 -7.32747e-15 7.94379e-20 -1.07348e-19 -7.085e-20
3180000 -6.43929e-15 3.55271e-15 -8.88178e-15 -6.22621e-20 3.43515e-20 -8.58788e-20
3181000 -6.99441e-15 2.22045e-16 4.66294e-15 -6.76295e-20 2.14697e-21 4.50864e-20
3182000 4.44089e-15 -1.42109e-14 -5.32907e-15 4.29394e-20 -1.37406e-19 -5.15273e-20
3183000 -3.10862e-15 -1.77636e-15 -7.10543e-15 -3.00576e-20 -1.71758e-20 -6.8703e-20
3184000 1.02141e-14 -8.88178e-15 -2.33147e-15 9.87606e-20 -8.58788e-20 -2.25432e-20
3185000 -1.33227e-15 -7.99361e-15 7.10543e-15 -1.28818e-20 -7.72909e-20 6.8703e-20
3186000 2.77556e-15 -9.54792e-15 6.43929e-15 2.68371e-20 -9.23197e-20 6.22621e-20
3187000 -5.55112e-15 5.32907e-15 -1.19904e-14 -5.36742e-20 5.15273e-20 -1.15936e-19
3188000 -8.43769e-15 -2.44249e-15 -2.66454e-15 -8.15849e-20 -2.36167e-20 -2.57636e-20
3189000 0 -2.66454e-15 7.32747e-15 0 -2.57636e-20 7.085e-20
3190000 1.11022e-14 -1.0103e-14 2.22045e-15 1.07348e-19 -9.76871e-20 2.14697e-20
3191000 -1.02141e-14 -7.54952e-15 -5.77316e-15 -9.87606e-20 -7.2997e-20 -5.58212e-20
3192000 7.10543e-15 1.11022e-14 4.44089e-16 6.8703e-20 1.07348e-19 4.29394e-21
3193000 7.32747e-15 6.21725e-15 0 7.085e-20 6.01152e-20 0
3194000 5.32907e-15 -3.55271e-15 -6.21725e-15 5.15273e-20 -3.43515e-20 -6.01152e-20
3195000 -8.65974e-15 6.66134e-15 -1.88738e-15 -8.37318e-20 6.44091e-20 -1.82492e-20
3196000 -7.99361e-15 -7.54952e-15 -1.22125e-15 -7.72909e-20 -7.2997e-20 -1.18083e-20
3197000 3.9968e-15 1.33227e-15 -1.5099e-14 3.86455e-20 1.28818e-20 -1.45994e-19
3198000 -1.11022e-15 6.21725e-15 1.86517e-14 -1.07348e-20 6.01152e-20 1.80345e-19
3199000 1.9984e-15 3.10862e-15 -4.44089e-15 1.93227e-20 3.00576e-20 -4.29394e-20
3200000 -1.77636e-15 6.21725e-15 -1.11022e-15 -1.71758e-20 6.01152e-20 -1.07348e-20
3201000 -6.55032e-15 -6.43929e-15 -5.77316e-15 -6.33356e-20 -6.22621e-20 -5.58212e-20
3202000 -9.32587e-15 -8.88178e-15 -5.77316e-15 -9.01727e-20 -8.58788e-20 -5.58212e-20
3203000 0 3.55271e-15 3.10862e-15 0 3.43515e-20 3.00576e-20
3204000 3.55271e-15 6.21725e-15 1.77636e-15 3.43515e-20 6.01152e-20 1.71758e-20
3205000 -5.10703e-15 -6.21725e-15 -1.55431e-15 -4.93803e-20 -6.01152e-20 -1.50288e-20
3206000 4.88498e-15 5.32907e-15 5.9952e-15 4.72333e-20 5.15273e-20 5.79682e-20
3207000 -1.77636e-15 1.42109e-14 3.33067e-15 -1.71758e-20 1.37406e-19 3.22045e-20
3208000 -5.32907e-15 -9.32587e-15 1.13243e-14 -5.15273e-20 -9.01727e-20 1.09495e-19
3209000 2.22045e-15 1.9984e-15 -5.32907e-15 2.14697e-20 1.93227e-20 -5.15273e-20
3210000 9.99201e-16 -2.88658e-15 8.88178e-16 9.66136e-21 -2.79106e-20 8.58788e-21
3211000 5.55112e-15 1.06581e-14 -1.94289e-15 5.36742e-20 1.03055e-19 -1.8786e-20
3212000 -2.22045e-15 3.21965e-15 5.10703e-15 -2.14697e-20 3.11311e-20 4.93803e-20
3213000 -8.88178e-15 1.44329e-15 6.21725e-15 -8.58788e-20 1.39553e-20 6.01152e-20
3214000 5.9952e-15 -1.24345e-14 6.21725e-15 5.79682e-20 -1.2023e-19 6.01152e-20
3215000 1.33227e-15 8.88178e-15 -5.77316e-15 1.28818e-20 8.58788e-20 -5.58212e-20
3216000 8.88178e-15 7.99361e-15 9.10383e-15 8.58788e-20 7.72909e-20 8.80258e-20
3217000 2.66454e-15 -1.9984e-15 7.99361e-15 2.57636e-20 -1.93227e-20 7.72909e-20
3218000 3.10862e-15 9.76996e-15 3.55271e-15 3.00576e-20 9.44667e-20 3.43515e-20
3219000 -8.88178e-16 5.32907e-15 5.44009e-15 -8.58788e-21 5.15273e-20 5.26008e-20
3220000 -6.66134e-15 -2.66454e-15 -4.44089e-16 -6.44091e-20 -2.57636e-20 -4.29394e-21
3221000 4.44089e-15 -1.02141e-14 -1.06581e-14 4.29394e-20 -9.87606e-20 -1.03055e-19
3222000 -7.10543e-15 -1.02141e-14 -2.66454e-15 -6.8703e-20 -9.87606e-20 -2.57636e-20
3223000 -8.65974e-15 8.88178e-16 -4.88498e-15 -8.37318e-20 8.58788e-21 -4.72333e-20
3224000 1.15463e-14 9.32587e-15 1.15463e-14 1.11642e-19 9.01727e-20 1.11642e-19
3225000 -7.10543e-15 0 -1.11022e-16 -6.8703e-20 0 -1.07348e-21
3226000 -3.9968e-15 1.77636e-15 1.19904e-14 -3.86455e-20 1.71758e-20 1.15936e-19
3227000 -7.99361e-15 9.32587e-15 -7.77156e-15 -7.72909e-20 9.01727e-20 -7.51439e-20
3228000 1.15463e-14 8.21565e-15 -4.88498e-15 1.11642e-19 7.94379e-20 -4.72333e-20
3229000 -1.77636e-15 3.10862e-15 -1.64313e-14 -1.71758e-20 3.00576e-20 -1.58876e-19
3230000 -4.44089e-15 1.06581e-14 1.22125e-14 -4.29394e-20 1.03055e-19 1.18083e-19
3231000 -3.9968e-15 -6.43929e-15 4.44089e-15 -3.86455e-20 -6.22621e-20 4.29394e-20
3232000 -1.15463e-14 0 1.77636e-15 -1.11642e-19 0 1.71758e-20
3233000 8.88178e-16 3.55271e-15 -5.77316e-15 8.58788e-21 3.43515e-20 -5.58212e-20
3234000 -1.77636e-15 -1.33227e-14 -5.32907e-15 -1.71758e-20 -1.28818e-19 -5.15273e-20
3235000 3.55271e-15 -6.43929e-15 6.66134e-16 3.43515e-20 -6.22621e-20 6.44091e-21
3236000 -6.10623e-15 5.32907e-15 -4.66294e-15 -5.90417e-20 5.15273e-20 -4.50864e-20
3237000 -2.22045e-15 -5.77316e-15 -3.9968e-15 -2.14697e-20 -5.58212e-20 -3.86455e-20
3238000 7.99361e-15 -4.21885e-15 -3.33067e-15 7.72909e-20 -4.07924e-20 -3.22045e-20
3239000 -6.21725e-15 -5.32907e-15 4.44089e-16 -6.01152e-20 -5.15273e-20 4.29394e-21
3240000 -1.77636e-15 2.66454e-15 -8.88178e-16 -1.71758e-20 2.57636e-20 -8.58788e-21
3241000 2.44249e-15 -4.21885e-15 -8.88178e-16 2.36167e-20 -4.07924e-20 -8.58788e-21
3242000 1.77636e-15 -6.55032e-15 -8.77076e-15 1.71758e-20 -6.33356e-20 -8.48053e-20
3243000 2.77556e-15 -4.44089e-16 -2.22045e-15 2.68371e-20 -4.29394e-21 -2.14697e-20
3244000 -1.77636e-15 5.66214e-15 -4.44089e-15 -1.71758e-20 5.47477e-20 -4.29394e-20
3245000 0 -3.9968e-15 -4.88498e-15 0 -3.86455e-20 -4.72333e-20
3246000 1.11022e-14 7.77156e-15 2.66454e-15 1.07348e-19 7.51439e-20 2.57636e-20
3247000 -1.77636e-15 -5.32907e-15 -2.66454e-15 -1.71758e-20 -5.15273e-20 -2.57636e-20
3248000 -1.37668e-14 5.32907e-15 8.65974e-15 -1.33112e-19 5.15273e-20 8.37318e-20
3249000 9.76996e-15 -8.21565e-15 6.43929e-15 9.44667e-20 -7.94379e-20 6.22621e-20
3250000 1.62093e-14 -1.77636e-15 -6.88338e-15 1.56729e-19 -1.71758e-20 -6.65561e-20
3251000 1.04361e-14 -4.88498e-15 -3.33067e-15 1.00908e-19 -4.72333e-20 -3.22045e-20
3252000 1.77636e-15 2.44249e-15 7.54952e-15 1.71758e-20 2.36167e-20 7.2997e-20
3253000 1.60427e-14 4.44089e-15 -4.44089e-16 1.55119e-19 4.29394e-20 -4.29394e-21
3254000 1.33227e-15 9.76996e-15 -4.996e-15 1.28818e-20 9.44667e-20 -4.83068e-20
3255000 -2.10942e-15 -3.77476e-15 -4.44089e-15 -2.03962e-20 -3.64985e-20 -4.29394e-20
3256000 8.88178e-15 -3.44169e-15 2.22045e-15 8.58788e-20 -3.3278e-20 2.14697e-20
3257000 -1.24345e-14 -1.9984e-15 -5.77316e-15 -1.2023e-19 -1.93227e-20 -5.58212e-20
3258000 2.22045e-15 8.43769e-15 1.42109e-14 2.14697e-20 8.15849e-20 1.37406e-19
3259000 7.99361e-15 -1.13243e-14 1.15463e-14 7.72909e-20 -1.09495e-19 1.11642e-19
3260000 1.11022e-15 -2.22045e-15 -5.32907e-15 1.07348e-20 -2.14697e-20 -5.15273e-20
3261000 3.9968e-15 -6.21725e-15 1.33227e-15 3.86455e-20 -6.01152e-20 1.28818e-20
3262000 6.21725e-15 9.54792e-15 7.32747e-15 6.01152e-20 9.23197e-20 7.085e-20
3263000 1.55431e-15 4.66294e-15 -1.14908e-14 1.50288e-20 4.50864e-20 -1.11106e-19
3264000 2.66454e-15 8.65974e-15 5.77316e-15 2.57636e-20 8.37318e-20 5.58212e-20
3265000 1.04361e-14 4.21885e-15 2.22045e-15 1.00908e-19 4.07924e-20 2.14697e-20
3266000 -2.22045e-15 3.55271e-15 1.77636e-15 -2.14697e-20 3.43515e-20 1.71758e-20
3267000 -6.55032e-15 4.44089e-15 -7.54952e-15 -6.33356e-20 4.29394e-20 -7.2997e-20
3268000 4.21885e-15 7.77156e-15 2.77556e-15 4.07924e-20 7.51439e-20 2.68371e-20
3269000 1.77636e-15 6.66134e-15 -8.77076e-15 1.71758e-20 6.44091e-20 -8.48053e-20
3270000 9.76996e-15 -1.15463e-14 1.31006e-14 9.44667e-20 -1.11642e-19 1.26671e-19
3271000 5.21805e-15 1.11022e-15 6.66134e-15 5.04538e-20 1.07348e-20 6.44091e-20
3272000 1.77636e-15 -1.55431e-15 2.66454e-15 1.71758e-20 -1.50288e-20 2.57636e-20
3273000 -5.10703e-15 -7.10543e-15 5.55112e-15 -4.93803e-20 -6.8703e-20 5.36742e-20
3274000 -4.44089e-15 -1.06581e-14 2.9976e-15 -4.29394e-20 -1.03055e-19 2.89841e-20
3275000 5.32907e-15 -5.55112e-15 7.54952e-15 5.15273e-20 -5.36742e-20 7.2997e-20
3276000 1.77636e-15 -1.21014e-14 -2.66454e-15 1.71758e-20 -1.1701e-19 -2.57636e-20
3277000 1.33227e-14 -5.32907e-15 4.44089e-15 1.28818e-19 -5.15273e-20 4.29394e-20
3278000 1.77636e-15 -6.88338e-15 1.16573e-14 1.71758e-20 -6.65561e-20 1.12716e-19
3279000 -1.86517e-14 -9.10383e-15 -2.66454e-15 -1.80345e-19 -8.80258e-20 -2.57636e-20
3280000 2.88658e-15 -6.43929e-15 -3.55271e-15 2.79106e-20 -6.22621e-20 -3.43515e-20
3281000 2.44249e-15 3.10862e-15 -3.55271e-15 2.36167e-20 3.00576e-20 -3.43515e-20
3282000 -4.44089e-16 4.88498e-15 -7.10543e-15 -4.29394e-21 4.72333e-20 -6.8703e-20
3283000 -5.32907e-15 -6.21725e-15 4.44089e-16 -5.15273e-20 -6.01152e-20 4.29394e-21
3284000 1.77636e-15 -5.32907e-15 -1.44329e-15 1.71758e-20 -5.15273e-20 -1.39553e-20
3285000 -5.77316e-15 3.9968e-15 5.9952e-15 -5.58212e-20 3.86455e-20 5.79682e-20
3286000 -7.54952e-15 0 -7.54952e-15 -7.2997e-20 0 -7.2997e-20
3287000 8.77076e-15 4.44089e-15 2.22045e-16 8.48053e-20 4.29394e-20 2.14697e-21
3288000 7.77156e-15 -7.10543e-15 2.66454e-15 7.51439e-20 -6.8703e-20 2.57636e-20
3289000 1.15463e-14 6.88338e-15 9.32587e-15 1.11642e-19 6.65561e-20 9.01727e-20
3290000 -1.77636e-15 -7.99361e-15 -9.99201e-15 -1.71758e-20 -7.72909e-20 -9.66136e-20
3291000 7.99361e-15 4.44089e-15 6.99441e-15 7.72909e-20 4.29394e-20 6.76295e-20
3292000 -7.99361e-15 6.88338e-15 -1.59872e-14 -7.72909e-20 6.65561e-20 -1.54582e-19
3293000 -4.44089e-15 8.99281e-15 1.44329e-14 -4.29394e-20 8.69523e-20 1.39553e-19
3294000 6.66134e-15 -7.54952e-15 2.44249e-15 6.44091e-20 -7.2997e-20 2.36167e-20
3295000 -1.33227e-15 1.9984e-15 -4.88498e-15 -1.28818e-20 1.93227e-20 -4.72333e-20
3296000 -1.77636e-15 6.66134e-16 -8.43769e-15 -1.71758e-20 6.44091e-21 -8.15849e-20
3297000 4.44089e-15 1.77636e-15 5.77316e-15 4.29394e-20 1.71758e-20 5.58212e-20
3298000 -3.10862e-15 3.77476e-15 -7.32747e-15 -3.00576e-20 3.64985e-20 -7.085e-20
3299000 -8.88178e-15 -9.9365e-15 9.32587e-15 -8.58788e-20 -9.60769e-20 9.01727e-20
3300000 -1.02141e-14 1.31006e-14 -2.10942e-15 -9.87606e-20 1.26671e-19 -2.03962e-20
3301000 -8.88178e-15 -1.77636e-15 0 -8.58788e-20 -1.71758e-20 0
3302000 -2.22045e-16 -9.88098e-15 -9.76996e-15 -2.14697e-21 -9.55402e-20 -9.44667e-20
3303000 -4.996e-15 4.44089e-16 -5.10703e-15 -4.83068e-20 4.29394e-21 -4.93803e-20
3304000 -3.66374e-15 1.77636e-15 -2.55351e-15 -3.5425e-20 1.71758e-20 -2.46902e-20
3305000 1.08802e-14 7.43849e-15 -1.37668e-14 1.05202e-19 7.19235e-20 -1.33112e-19
3306000 -8.88178e-16 -1.77636e-15 5.9952e-15 -8.58788e-21 -1.71758e-20 5.79682e-20
3307000 6.66134e-15 -3.10862e-15 4.44089e-16 6.44091e-20 -3.00576e-20 4.29394e-21
3308000 3.9968e-15 1.77636e-15 -2.22045e-15 3.86455e-20 1.71758e-20 -2.14697e-20
3309000 4.66294e-15 7.16094e-15 -6.43929e-15 4.50864e-20 6.92398e-20 -6.22621e-20
3310000 -2.55351e-15 -4.44089e-16 1.55431e-15 -2.46902e-20 -4.29394e-21 1.50288e-20
3311000 2.9976e-15 -2.66454e-15 5.16254e-15 2.89841e-20 -2.57636e-20 4.9917e-20
3312000 -4.996e-15 8.54872e-15 7.43849e-15 -4.83068e-20 8.26583e-20 7.19235e-20
3313000 -5.9952e-15 1.9984e-15 9.76996e-15 -5.79682e-20 1.93227e-20 9.44667e-20
3314000 8.88178e-16 -4.21885e-15 7.99361e-15 8.58788e-21 -4.07924e-20 7.72909e-20
3315000 -1.44329e-15 -8.88178e-15 -6.66134e-15 -1.39553e-20 -8.58788e-20 -6.44091e-20
3316000 1.55431e-15 9.32587e-15 -5.10703e-15 1.50288e-20 9.01727e-20 -4.93803e-20
3317000 -4.44089e-15 7.10543e-15 7.99361e-15 -4.29394e-20 6.8703e-20 7.72909e-20
3318000 -9.76996e-15 1.77636e-15 1.11022e-15 -9.44667e-20 1.71758e-20 1.07348e-20
3319000 -9.32587e-15 1.77636e-15 -4.88498e-15 -9.01727e-20 1.71758e-20 -4.72333e-20
3320000 8.88178e-15 -1.46549e-14 -3.55271e-15 8.58788e-20 -1.417e-19 -3.43515e-20
3321000 -7.10543e-15 5.57887e-15 -8.43769e-15 -6.8703e-20 5.39426e-20 -8.15849e-20
3322000 -3.55271e-15 7.10543e-15 -3.9968e-15 -3.43515e-20 6.8703e-20 -3.86455e-20
3323000 2.83107e-15 -1.11022e-15 -9.32587e-15 2.73739e-20 -1.07348e-20 -9.01727e-20
3324000 1.9984e-15 -9.54792e-15 1.77636e-15 1.93227e-20 -9.23197e-20 1.71758e-20
3325000 -3.44169e-15 2.22045e-15 7.10543e-15 -3.3278e-20 2.14697e-20 6.8703e-20
3326000 -1.0103e-14 1.15463e-14 -1.68754e-14 -9.76871e-20 1.11642e-19 -1.6317e-19
3327000 -8.99281e-15 -3.44169e-15 7.10543e-15 -8.69523e-20 -3.3278e-20 6.8703e-20
3328000 -1.77636e-15 9.76996e-15 4.88498e-15 -1.71758e-20 9.44667e-20 4.72333e-20
3329000 9.76996e-15 7.54952e-15 2.22045e-15 9.44667e-20 7.2997e-20 2.14697e-20
3330000 -1.66533e-14 1.33227e-15 -5.55112e-16 -1.61023e-19 1.28818e-20 -5.36742e-21
3331000 4.44089e-16 -1.23235e-14 -9.54792e-15 4.29394e-21 -1.19157e-19 -9.23197e-20
3332000 7.10543e-15 1.33227e-15 2.10942e-15 6.8703e-20 1.28818e-20 2.03962e-20
3333000 5.32907e-15 -6.21725e-15 -1.09912e-14 5.15273e-20 -6.01152e-20 -1.06275e-19
3334000 4.44089e-16 4.10783e-15 -7.54952e-15 4.29394e-21 3.97189e-20 -7.2997e-20
3335000 -5.32907e-15 6.66134e-15 8.88178e-16 -5.15273e-20 6.44091e-20 8.58788e-21
3336000 3.77476e-15 -2.66454e-15 6.43929e-15 3.64985e-20 -2.57636e-20 6.22621e-20
3337000 6.66134e-15 -8.88178e-15 -1.55431e-15 6.44091e-20 -8.58788e-20 -1.50288e-20
3338000 9.76996e-15 -7.32747e-15 -1.77636e-15 9.44667e-20 -7.085e-20 -1.71758e-20
3339000 8.88178e-16 4.66294e-15 -4.44089e-16 8.58788e-21 4.50864e-20 -4.29394e-21
3340000 2.22045e-16 -1.02141e-14 5.32907e-15 2.14697e-21 -9.87606e-20 5.15273e-20
3341000 -1.53211e-14 -6.66134e-15 -9.32587e-15 -1.48141e-19 -6.44091e-20 -9.01727e-20
3342000 -2.33147e-15 4.66294e-15 3.55271e-15 -2.25432e-20 4.50864e-20 3.43515e-20
3343000 4.44089e-16 5.77316e-15 4.21885e-15 4.29394e-21 5.58212e-20 4.07924e-20
3344000 -1.33227e-15 -4.10783e-15 -6.88338e-15 -1.28818e-20 -3.97189e-20 -6.65561e-20
3345000 2.66454e-15 3.55271e-15 -7.54952e-15 2.57636e-20 3.43515e-20 -7.2997e-20
3346000 8.88178e-15 2.66454e-15 -1.17684e-14 8.58788e-20 2.57636e-20 -1.13789e-19
3347000 -1.77636e-15 2.88658e-15 0 -1.71758e-20 2.79106e-20 0
3348000 -9.76996e-15 8.77076e-15 -7.77156e-15 -9.44667e-20 8.48053e-20 -7.51439e-20
3349000 3.55271e-15 5.55112e-15 7.77156e-15 3.43515e-20 5.36742e-20 7.51439e-20
3350000 -5.88418e-15 -1.77636e-15 -1.55431e-15 -5.68947e-20 -1.71758e-20 -1.50288e-20
3351000 2.55351e-15 -8.21565e-15 1.33227e-15 2.46902e-20 -7.94379e-20 1.28818e-20
3352000 -2.66454e-15 2.22045e-15 1.27676e-14 -2.57636e-20 2.14697e-20 1.23451e-19
3353000 0 -5.10703e-15 4.88498e-15 0 -4.93803e-20 4.72333e-20
3354000 -1.33227e-14 1.06581e-14 -1.02141e-14 -1.28818e-19 1.03055e-19 -9.87606e-20
3355000 -1.77636e-15 -3.55271e-15 -3.10862e-15 -1.71758e-20 -3.43515e-20 -3.00576e-20
3356000 3.9968e-15 -3.55271e-15 1.33227e-14 3.86455e-20 -3.43515e-20 1.28818e-19
3357000 -9.32587e-15 0 6.66134e-16 -9.01727e-20 0 6.44091e-21
3358000 1.28786e-14 -3.55271e-15 -2.66454e-15 1.24524e-19 -3.43515e-20 -2.57636e-20
3359000 8.21565e-15 6.66134e-15 7.10543e-15 7.94379e-20 6.44091e-20 6.8703e-20
3360000 -1.37668e-14 1.33227e-15 -4.77396e-15 -1.33112e-19 1.28818e-20 -4.61598e-20
3361000 4.32987e-15 1.31006e-14 6.21725e-15 4.18659e-20 1.26671e-19 6.01152e-20
3362000 2.77556e-15 7.66054e-15 -7.32747e-15 2.68371e-20 7.40705e-20 -7.085e-20
3363000 1.11022e-15 2.66454e-15 5.77316e-15 1.07348e-20 2.57636e-20 5.58212e-20
3364000 -1.5099e-14 7.54952e-15 4.88498e-15 -1.45994e-19 7.2997e-20 4.72333e-20
3365000 8.21565e-15 -9.99201e-15 -9.54792e-15 7.94379e-20 -9.66136e-20 -9.23197e-20
3366000 3.33067e-15 -2.88658e-15 3.55271e-15 3.22045e-20 -2.79106e-20 3.43515e-20
3367000 3.55271e-15 7.99361e-15 -1.55431e-15 3.43515e-20 7.72909e-20 -1.50288e-20
3368000 1.33227e-15 -4.44089e-16 -7.32747e-15 1.28818e-20 -4.29394e-21 -7.085e-20
3369000 -2.66454e-15 7.54952e-15 -1.77636e-15 -2.57636e-20 7.2997e-20 -1.71758e-20
3370000 3.9968e-15 -4.44089e-15 1.02141e-14 3.86455e-20 -4.29394e-20 9.87606e-20
3371000 -2.66454e-15 4.44089e-16 -3.10862e-15 -2.57636e-20 4.29394e-21 -3.00576e-20
3372000 -8.88178e-16 -8.88178e-16 -3.9968e-15 -8.58788e-21 -8.58788e-21 -3.86455e-20
3373000 3.55271e-15 7.10543e-15 1.77636e-15 3.43515e-20 6.8703e-20 1.71758e-20
3374000 -4.21885e-15 3.55271e-15 5.77316e-15 -4.07924e-20 3.43515e-20 5.58212e-20
3375000 -2.66454e-15 1.77636e-15 8.88178e-16 -2.57636e-20 1.71758e-20 8.58788e-21
3376000 3.10862e-15 7.99361e-15 0 3.00576e-20 7.72909e-20 0
3377000 -7.32747e-15 -8.88178e-16 1.28786e-14 -7.085e-20 -8.58788e-21 1.24524e-19
3378000 -9.32587e-15 -4.44089e-15 6.66134e-16 -9.01727e-20 -4.29394e-20 6.44091e-21
3379000 -8.43769e-15 1.07692e-14 6.21725e-15 -8.15849e-20 1.04128e-19 6.01152e-20
3380000 -7.32747e-15 2.88658e-15 -1.77636e-15 -7.085e-20 2.79106e-20 -1.71758e-20
3381000 3.33067e-15 3.77476e-15 6.55032e-15 3.22045e-20 3.64985e-20 6.33356e-20
3382000 1.06581e-14 1.33227e-15 -1.24345e-14 1.03055e-19 1.28818e-20 -1.2023e-19
3383000 1.11022e-15 7.99361e-15 -9.76996e-15 1.07348e-20 7.72909e-20 -9.44667e-20
3384000 2.66454e-15 1.15463e-14 5.32907e-15 2.57636e-20 1.11642e-19 5.15273e-20
3385000 7.10543e-15 1.77636e-15 -3.55271e-15 6.8703e-20 1.71758e-20 -3.43515e-20
3386000 -8.88178e-16 6.21725e-15 3.55271e-15 -8.58788e-21 6.01152e-20 3.43515e-20
3387000 3.33067e-15 3.55271e-15 5.32907e-15 3.22045e-20 3.43515e-20 5.15273e-20
3388000 -5.32907e-15 -2.66454e-15 -2.66454e-15 -5.15273e-20 -2.57636e-20 -2.57636e-20
3389000 7.43849e-15 1.77636e-15 6.21725e-15 7.19235e-20 1.71758e-20 6.01152e-20
3390000 4.44089e-16 3.10862e-15 -7.99361e-15 4.29394e-21 3.00576e-20 -7.72909e-20
3391000 -3.9968e-15 -3.10862e-15 1.77636e-15 -3.86455e-20 -3.00576e-20 1.71758e-20
3392000 -3.55271e-15 1.55431e-15 7.99361e-15 -3.43515e-20 1.50288e-20 7.72909e-20
3393000 -6.88338e-15 -1.58762e-14 9.76996e-15 -6.65561e-20 -1.53508e-19 9.44667e-20
3394000 9.32587e-15 -1.77636e-15 -1.77636e-15 9.01727e-20 -1.71758e-20 -1.71758e-20
3395000 6.66134e-16 7.54952e-15 4.44089e-16 6.44091e-21 7.2997e-20 4.29394e-21
3396000 -2.88658e-15 8.88178e-15 -3.55271e-15 -2.79106e-20 8.58788e-20 -3.43515e-20
3397000 1.22125e-14 -1.08802e-14 9.76996e-15 1.18083e-19 -1.05202e-19 9.44667e-20
3398000 3.10862e-15 -3.10862e-15 -1.19904e-14 3.00576e-20 -3.00576e-20 -1.15936e-19
3399000 2.88658e-15 0 8.88178e-16 2.79106e-20 0 8.58788e-21
3400000 5.55112e-15 -1.33227e-15 -2.44249e-15 5.36742e-20 -1.28818e-20 -2.36167e-20
3401000 7.54952e-15 -3.9968e-15 8.88178e-15 7.2997e-20 -3.86455e-20 8.58788e-20
3402000 -8.65974e-15 7.77156e-15 3.55271e-15 -8.37318e-20 7.51439e-20 3.43515e-20
3403000 -1.33227e-15 5.9952e-15 -8.88178e-15 -1.28818e-20 5.79682e-20 -8.58788e-20
3404000 -2.44249e-15 -3.55271e-15 9.76996e-15 -2.36167e-20 -3.43515e-20 9.44667e-20
3405000 2.66454e-15 -2.66454e-15 -8.88178e-16 2.57636e-20 -2.57636e-20 -8.58788e-21
3406000 -6.21725e-15 -6.66134e-15 -7.10543e-15 -6.01152e-20 -6.44091e-20 -6.8703e-20
