# Time-averaged data for fix 3
# TimeStep c_mom[1] c_mom[2] c_mom[3] v_vx_com v_vy_com v_vz_com
3040000 -1.11022e-15 0 4.21885e-15 -1.07348e-20 0 4.07924e-20
3041000 -1.02141e-14 -4.88498e-15 1.77636e-15 -9.87606e-20 -4.72333e-20 1.71758e-20
3042000 -5.10703e-15 -5.77316e-15 -1.66533e-15 -4.93803e-20 -5.58212e-20 -1.61023e-20
3043000 1.44329e-15 1.33227e-15 -3.55271e-15 1.39553e-20 1.28818e-20 -3.43515e-20
3044000 -1.59872e-14 -2.22045e-15 1.37668e-14 -1.54582e-19 -2.14697e-20 1.33112e-19
3045000 2.66454e-15 1.17684e-14 -2.22045e-16 2.57636e-20 1.13789e-19 -2.14697e-21
3046000 6.43929e-15 1.33227e-15 2.88658e-15 6.22621e-20 1.28818e-20 2.79106e-20
3047000 -3.55271e-15 9.76996e-15 1.77636e-15 -3.43515e-20 9.44667e-20 1.71758e-20
3048000 -2.22045e-15 8.88178e-16 -1.55431e-15 -2.14697e-20 8.58788e-21 -1.50288e-20
3049000 7.77156e-15 -8.10463e-15 4.88498e-15 7.51439e-20 -7.83644e-20 4.72333e-20
3050000 -7.99361e-15 4.21885e-15 2.22045e-16 -7.72909e-20 4.07924e-20 2.14697e-21
3051000 -3.9968e-15 6.88338e-15 5.44009e-15 -3.86455e-20 6.65561e-20 5.26008e-20
3052000 1.11022e-15 -8.88178e-16 -1.44329e-15 1.07348e-20 -8.58788e-21 -1.39553e-20
3053000 -1.53211e-14 9.76996e-15 4.44089e-15 -1.48141e-19 9.44667e-20 4.29394e-20
3054000 -9.10383e-15 1.28786e-14 8.88178e-16 -8.80258e-20 1.24524e-19 8.58788e-21
3055000 0 1.06581e-14 2.22045e-15 0 1.03055e-19 2.14697e-20
3056000 -7.99361e-15 8.65974e-15 -7.10543e-15 -7.72909e-20 8.37318e-20 -6.8703e-20
3057000 -1.02141e-14 1.24345e-14 -7.99361e-15 -9.87606e-20 1.2023e-19 -7.72909e-20
3058000 5.32907e-15 -8.88178e-15 1.77636e-15 5.15273e-20 -8.58788e-20 1.71758e-20
3059000 1.08802e-14 -8.65974e-15 -7.10543e-15 1.05202e-19 -8.37318e-20 -6.8703e-20
3060000 -8.88178e-15 1.24345e-14 7.99361e-15 -8.58788e-20 1.2023e-19 7.72909e-20
3061000 7.54952e-15 -6.43929e-15 -3.55271e-15 7.2997e-20 -6.22621e-20 -3.43515e-20
3062000 5.32907e-15 -1.33227e-15 -6.21725e-15 5.15273e-20 -1.28818e-20 -6.01152e-20
3063000 2.66454e-15 4.88498e-15 -6.21725e-15 2.57636e-20 4.72333e-20 -6.01152e-20
3064000 1.26565e-14 -4.44089e-15 0 1.22377e-19 -4.29394e-20 0
3065000 -1.33227e-15 -8.43769e-15 3.55271e-15 -1.28818e-20 -8.15849e-20 3.43515e-20
3066000 7.10543e-15 1.55431e-15 -2.10942e-15 6.8703e-20 1.50288e-20 -2.03962e-20
3067000 4.44089e-16 -8.21565e-15 -4.44089e-16 4.29394e-21 -7.94379e-20 -4.29394e-21
3068000 1.15463e-14 -1.24345e-14 4.44089e-15 1.11642e-19 -1.2023e-19 4.29394e-20
3069000 1.77636e-15 6.21725e-15 -2.22045e-15 1.71758e-20 6.01152e-20 -2.14697e-20
3070000 4.21885e-15 1.05471e-14 8.88178e-16 4.07924e-20 1.01981e-19 8.58788e-21
3071000 -6.43929e-15 9.76996e-15 -6.66134e-16 -6.22621e-20 9.44667e-20 -6.44091e-21
3072000 1.4877e-14 6.21725e-15 -9.10383e-15 1.43847e-19 6.01152e-20 -8.80258e-20
3073000 -7.99361e-15 5.55112e-15 -7.54952e-15 -7.72909e-20 5.36742e-20 -7.2997e-20
3074000 6.21725e-15 2.22045e-15 -8.88178e-15 6.01152e-20 2.14697e-20 -8.58788e-20
3075000 3.33067e-15 -7.10543e-15 5.77316e-15 3.22045e-20 -6.8703e-20 5.58212e-20
3076000 -4.88498e-15 -4.66294e-15 3.55271e-15 -4.72333e-20 -4.50864e-20 3.43515e-20
3077000 4.55191e-15 9.76996e-15 7.10543e-15 4.40129e-20 9.44667e-20 6.8703e-20
3078000 6.21725e-15 6.21725e-15 6.21725e-15 6.01152e-20 6.01152e-20 6.01152e-20
3079000 5.77316e-15 -7.99361e-15 -6.66134e-15 5.58212e-20 -7.72909e-20 -6.44091e-20
3080000 3.9968e-15 1.11022e-14 -2.66454e-15 3.86455e-20 1.07348e-19 -2.57636e-20
3081000 8.88178e-16 1.11022e-14 8.43769e-15 8.58788e-21 1.07348e-19 8.15849e-20
3082000 -3.33067e-15 5.77316e-15 -7.99361e-15 -3.22045e-20 5.58212e-20 -7.72909e-20
3083000 5.32907e-15 6.66134e-15 -4.44089e-15 5.15273e-20 6.44091e-20 -4.29394e-20
3084000 -3.55271e-15 1.9984e-15 1.77636e-15 -3.43515e-20 1.93227e-20 1.71758e-20
3085000 6.88338e-15 9.32587e-15 2.88658e-15 6.65561e-20 9.01727e-20 2.79106e-20
3086000 -1.4877e-14 -3.55271e-15 -3.9968e-15 -1.43847e-19 -3.43515e-20 -3.86455e-20
3087000 -1.33227e-15 -8.88178e-15 -6.66134e-15 -1.28818e-20 -8.58788e-20 -6.44091e-20
3088000 -6.66134e-16 -3.33067e-15 -8.88178e-16 -6.44091e-21 -3.22045e-20 -8.58788e-21
3089000 -7.99361e-15 1.11022e-15 -4.88498e-15 -7.72909e-20 1.07348e-20 -4.72333e-20
3090000 3.9968e-15 -1.28786e-14 1.11022e-14 3.86455e-20 -1.24524e-19 1.07348e-19
3091000 -6.88338e-15 -7.10543e-15 2.22045e-15 -6.65561e-20 -6.8703e-20 2.14697e-20
3092000 5.77316e-15 7.99361e-15 -3.33067e-15 5.58212e-20 7.72909e-20 -3.22045e-20
3093000 -7.32747e-15 -1.19904e-14 9.99201e-15 -7.085e-20 -1.15936e-19 9.66136e-20
3094000 -6.21725e-15 -5.77316e-15 1.05471e-14 -6.01152e-20 -5.58212e-20 1.01981e-19
3095000 -8.88178e-15 4.44089e-15 -1.33227e-15 -8.58788e-20 4.29394e-20 -1.28818e-20
3096000 4.44089e-16 -3.55271e-15 -7.77156e-16 4.29394e-21 -3.43515e-20 -7.51439e-21
3097000 4.44089e-16 -3.9968e-15 6.66134e-16 4.29394e-21 -3.86455e-20 6.44091e-21
3098000 -1.19904e-14 -1.73195e-14 -4.44089e-15 -1.15936e-19 -1.67464e-19 -4.29394e-20
3099000 3.66374e-15 -3.55271e-15 2.66454e-15 3.5425e-20 -3.43515e-20 2.57636e-20
3100000 -1.77636e-15 1.22125e-14 -2.66454e-15 -1.71758e-20 1.18083e-19 -2.57636e-20
3101000 1.77636e-15 -1.18794e-14 -4.44089e-15 1.71758e-20 -1.14863e-19 -4.29394e-20
3102000 3.55271e-15 -5.55112e-16 0 3.43515e-20 -5.36742e-21 0
3103000 -7.77156e-16 -5.32907e-15 -2.66454e-15 -7.51439e-21 -5.15273e-20 -2.57636e-20
3104000 7.99361e-15 -1.17129e-14 4.88498e-15 7.72909e-20 -1.13253e-19 4.72333e-20
3105000 -8.43769e-15 9.10383e-15 -2.22045e-15 -8.15849e-20 8.80258e-20 -2.14697e-20
3106000 7.99361e-15 -3.33067e-15 1.33227e-15 7.72909e-20 -3.22045e-20 1.28818e-20
3107000 -1.55431e-15 9.76996e-15 7.21645e-15 -1.50288e-20 9.44667e-20 6.97765e-20
3108000 6.21725e-15 2.66454e-15 1.55431e-14 6.01152e-20 2.57636e-20 1.50288e-19
3109000 1.77636e-15 8.43769e-15 -8.21565e-15 1.71758e-20 8.15849e-20 -7.94379e-20
3110000 -5.44009e-15 -4.44089e-16 9.21485e-15 -5.26008e-20 -4.29394e-21 8.90992e-20
3111000 -2.88658e-15 -4.88498e-15 -7.10543e-15 -2.79106e-20 -4.72333e-20 -6.8703e-20
3112000 1.11022e-16 1.11022e-14 1.11022e-15 1.07348e-21 1.07348e-19 1.07348e-20
3113000 -3.77476e-15 -2.66454e-15 1.31006e-14 -3.64985e-20 -2.57636e-20 1.26671e-19
3114000 -1.33227e-15 1.19904e-14 6.66134e-16 -1.28818e-20 1.15936e-19 6.44091e-21
3115000 -1.9984e-15 1.02141e-14 -2.66454e-15 -1.93227e-20 9.87606e-20 -2.57636e-20
3116000 4.44089e-16 7.10543e-15 -4.44089e-15 4.29394e-21 6.8703e-20 -4.29394e-20
3117000 -8.21565e-15 -8.43769e-15 9.76996e-15 -7.94379e-20 -8.15849e-20 9.44667e-20
3118000 1.33227e-14 8.88178e-16 -4.44089e-15 1.28818e-19 8.58788e-21 -4.29394e-20
3119000 2.22045e-15 -6.66134e-16 3.9968e-15 2.14697e-20 -6.44091e-21 3.86455e-20
3120000 0 -6.43929e-15 3.9968e-15 0 -6.22621e-20 3.86455e-20
3121000 -8.88178e-15 -3.10862e-15 7.32747e-15 -8.58788e-20 -3.00576e-20 7.085e-20
3122000 1.9984e-15 1.33227e-15 3.9968e-15 1.93227e-20 1.28818e-20 3.86455e-20
3123000 4.44089e-16 -1.9984e-15 1.9984e-15 4.29394e-21 -1.93227e-20 1.93227e-20
3124000 -5.32907e-15 3.10862e-15 4.44089e-15 -5.15273e-20 3.00576e-20 4.29394e-20
3125000 -1.06581e-14 4.4964e-15 -2.22045e-15 -1.03055e-19 4.34761e-20 -2.14697e-20
3126000 -4.44089e-16 1.06581e-14 -1.33227e-15 -4.29394e-21 1.03055e-19 -1.28818e-20
3127000 -9.10383e-15 -1.77636e-15 -2.22045e-15 -8.80258e-20 -1.71758e-20 -2.14697e-20
3128000 5.77316e-15 -4.44089e-16 3.10862e-15 5.58212e-20 -4.29394e-21 3.00576e-20
3129000 2.77556e-15 -1.59872e-14 -1.33227e-15 2.68371e-20 -1.54582e-19 -1.28818e-20
3130000 5.10703e-15 -6.66134e-15 -8.32667e-15 4.93803e-20 -6.44091e-20 -8.05114e-20
3131000 5.32907e-15 -1.24345e-14 -3.10862e-15 5.15273e-20 -1.2023e-19 -3.00576e-20
3132000 4.44089e-16 7.54952e-15 -6.43929e-15 4.29394e-21 7.2997e-20 -6.22621e-20
3133000 -6.66134e-15 -4.88498e-15 4.44089e-16 -6.44091e-20 -4.72333e-20 4.29394e-21
3134000 4.10783e-15 3.77476e-15 -9.54792e-15 3.97189e-20 3.64985e-20 -9.23197e-20
3135000 -6.10623e-15 -6.66134e-16 8.88178e-16 -5.90417e-20 -6.44091e-21 8.58788e-21
3136000 5.32907e-15 -3.10862e-15 -3.10862e-15 5.15273e-20 -3.00576e-20 -3.00576e-20
3137000 -2.66454e-15 -8.88178e-16 -6.66134e-15 -2.57636e-20 -8.58788e-21 -6.44091e-20
3138000 7.77156e-15 5.9952e-15 -7.54952e-15 7.51439e-20 5.79682e-20 -7.2997e-20
3139000 -5.88418e-15 -1.33227e-15 -2.22045e-15 -5.68947e-20 -1.28818e-20 -2.14697e-20
3140000 -9.10383e-15 -3.55271e-15 -6.21725e-15 -8.80258e-20 -3.43515e-20 -6.01152e-20
3141000 1.5099e-14 8.88178e-16 -1.9984e-15 1.45994e-19 8.58788e-21 -1.93227e-20
3142000 -8.88178e-15 -3.10862e-15 2.9976e-15 -8.58788e-20 -3.00576e-20 2.89841e-20
3143000 7.77156e-15 1.19904e-14 8.88178e-16 7.51439e-20 1.15936e-19 8.58788e-21
3144000 -3.10862e-15 -6.21725e-15 -2.66454e-15 -3.00576e-20 -6.01152e-20 -2.57636e-20
3145000 1.9984e-15 -3.9968e-15 -4.66294e-15 1.93227e-20 -3.86455e-20 -4.50864e-20
3146000 -1.90958e-14 -2.66454e-15 -6.21725e-15 -1.84639e-19 -2.57636e-20 -6.01152e-20
3147000 -4.44089e-15 -1.33227e-15 -2.66454e-15 -4.29394e-20 -1.28818e-20 -2.57636e-20
3148000 1.11022e-15 6.32827e-15 4.44089e-15 1.07348e-20 6.11886e-20 4.29394e-20
3149000 3.55271e-15 -7.32747e-15 7.21645e-15 3.43515e-20 -7.085e-20 6.97765e-20
3150000 -3.33067e-15 1.15463e-14 1.29896e-14 -3.22045e-20 1.11642e-19 1.25598e-19
3151000 1.77636e-15 -4.44089e-15 -1.11022e-15 1.71758e-20 -4.29394e-20 -1.07348e-20
3152000 -4.44089e-15 -5.77316e-15 1.68754e-14 -4.29394e-20 -5.58212e-20 1.6317e-19
3153000 3.10862e-15 -1.9984e-15 2.44249e-15 3.00576e-20 -1.93227e-20 2.36167e-20
3154000 -5.32907e-15 9.99201e-16 -4.44089e-15 -5.15273e-20 9.66136e-21 -4.29394e-20
3155000 2.66454e-15 2.66454e-15 2.22045e-15 2.57636e-20 2.57636e-20 2.14697e-20
3156000 4.44089e-16 -1.9984e-15 -1.11022e-15 4.29394e-21 -1.93227e-20 -1.07348e-20
3157000 -1.08802e-14 -7.99361e-15 0 -1.05202e-19 -7.72909e-20 0
3158000 5.9952e-15 1.33227e-15 -4.44089e-16 5.79682e-20 1.28818e-20 -4.29394e-21
3159000 -8.88178e-16 -9.76996e-15 -3.77476e-15 -8.58788e-21 -9.44667e-20 -3.64985e-20
3160000 1.11022e-14 2.22045e-16 1.55431e-15 1.07348e-19 2.14697e-21 1.50288e-20
3161000 2.66454e-15 3.9968e-15 -2.33147e-15 2.57636e-20 3.86455e-20 -2.25432e-20
3162000 -7.32747e-15 3.55271e-15 -4.66294e-15 -7.085e-20 3.43515e-20 -4.50864e-20
3163000 4.44089e-15 -1.22125e-14 -2.88658e-15 4.29394e-20 -1.18083e-19 -2.79106e-20
3164000 1.33227e-15 -1.66533e-15 -5.55112e-15 1.28818e-20 -1.61023e-20 -5.36742e-20
3165000 -3.88578e-15 -9.65894e-15 1.33227e-15 -3.7572e-20 -9.33932e-20 1.28818e-20
3166000 -4.88498e-15 -5.77316e-15 3.77476e-15 -4.72333e-20 -5.58212e-20 3.64985e-20
3167000 -6.66134e-15 7.43849e-15 4.44089e-16 -6.44091e-20 7.19235e-20 4.29394e-21
3168000 1.77636e-15 -6.66134e-15 2.44249e-15 1.71758e-20 -6.44091e-20 2.36167e-20
3169000 -4.44089e-15 -4.32987e-15 1.02141e-14 -4.29394e-20 -4.18659e-20 9.87606e-20
3170000 4.88498e-15 -8.88178e-16 -4.44089e-15 4.72333e-20 -8.58788e-21 -4.29394e-20
3171000 8.88178e-16 -1.44329e-15 -8.99281e-15 8.58788e-21 -1.39553e-20 -8.69523e-20
3172000 -1.31006e-14 5.32907e-15 -5.55112e-15 -1.26671e-19 5.15273e-20 -5.36742e-20
3173000 9.88098e-15 -4.44089e-16 -4.21885e-15 9.55402e-20 -4.29394e-21 -4.07924e-20
3174000 -4.88498e-15 -2.66454e-15 -5.77316e-15 -4.72333e-20 -2.57636e-20 -5.58212e-20
3175000 -5.55112e-15 -2.66454e-15 9.32587e-15 -5.36742e-20 -2.57636e-20 9.01727e-20
3176000 -6.88338e-15 5.44009e-15 -2.94209e-15 -6.65561e-20 5.26008e-20 -2.84473e-20
3177000 -1.06581e-14 -1.35447e-14 5.32907e-15 -1.03055e-19 -1.30965e-19 5.15273e-20
3178000 -1.18794e-14 9.99201e-15 1.11022e-15 -1.14863e-19 9.66136e-20 1.07348e-20
3179000 -9.65894e-15 4.44089e-15 2.44249e-15 -9.33932e-20 4.29394e-20 2.36167e-20
3180000 -9.76996e-15 1.9984e-15 2.66454e-15 -9.44667e-20 1.93227e-20 2.57636e-20
3181000 -8.88178e-15 -1.11022e-14 -1.06581e-14 -8.58788e-20 -1.07348e-19 -1.03055e-19
3182000 -5.10703e-15 8.43769e-15 4.44089e-16 -4.93803e-20 8.15849e-20 4.29394e-21
3183000 5.9952e-15 -3.10862e-15 -4.88498e-15 5.79682e-20 -3.00576e-20 -4.72333e-20
3184000 -3.55271e-15 -8.21565e-15 -8.43769e-15 -3.43515e-20 -7.94379e-20 -8.15849e-20
3185000 3.77476e-15 3.10862e-15 1.02141e-14 3.64985e-20 3.00576e-20 9.87606e-20
3186000 -4.21885e-15 4.88498e-15 -7.10543e-15 -4.07924e-20 4.72333e-20 -6.8703e-20
3187000 -7.54952e-15 -7.10543e-15 3.33067e-16 -7.2997e-20 -6.8703e-20 3.22045e-21
3188000 3.33067e-15 -9.10383e-15 -3.9968e-15 3.22045e-20 -8.80258e-20 -3.86455e-20
3189000 -3.66374e-15 2.22045e-16 -6.66134e-16 -3.5425e-20 2.14697e-21 -6.44091e-21
3190000 7.32747e-15 6.66134e-15 -6.55032e-15 7.085e-20 6.44091e-20 -6.33356e-20
3191000 1.18794e-14 5.10703e-15 1.19904e-14 1.14863e-19 4.93803e-20 1.15936e-19
3192000 -2.66454e-15 -1.02141e-14 -8.43769e-15 -2.57636e-20 -9.87606e-20 -8.15849e-20
3193000 -1.19904e-14 4.21885e-15 0 -1.15936e-19 4.07924e-20 0
3194000 -3.9968e-15 2.66454e-15 -4.44089e-15 -3.86455e-20 2.57636e-20 -4.29394e-20
3195000 -2.44249e-15 1.9984e-15 -2.44249e-15 -2.36167e-20 1.93227e-20 -2.36167e-20
3196000 -1.55431e-15 3.10862e-15 7.54952e-15 -1.50288e-20 3.00576e-20 7.2997e-20
3197000 -3.9968e-15 1.06581e-14 8.88178e-16 -3.86455e-20 1.03055e-19 8.58788e-21
3198000 6.66134e-15 6.55032e-15 -2.66454e-15 6.44091e-20 6.33356e-20 -2.57636e-20
3199000 -2.22045e-15 -3.10862e-15 -1.11022e-15 -2.14697e-20 -3.00576e-20 -1.07348e-20
3200000 1.33227e-15 2.88658e-15 7.10543e-15 1.28818e-20 2.79106e-20 6.8703e-20
3201000 8.65974e-15 -7.32747e-15 -1.66533e-15 8.37318e-20 -7.085e-20 -1.61023e-20
3202000 3.9968e-15 4.44089e-16 3.9968e-15 3.86455e-20 4.29394e-21 3.86455e-20
3203000 5.32907e-15 -1.77636e-15 7.99361e-15 5.15273e-20 -1.71758e-20 7.72909e-20
3204000 -1.15463e-14 -9.99201e-15 1.64313e-14 -1.11642e-19 -9.66136e-20 1.58876e-19
3205000 6.21725e-15 -1.77636e-15 1.33227e-14 6.01152e-20 -1.71758e-20 1.28818e-19
3206000 -8.88178e-15 -8.88178e-16 5.32907e-15 -8.58788e-20 -8.58788e-21 5.15273e-20
3207000 1.19904e-14 -7.99361e-15 -9.76996e-15 1.15936e-19 -7.72909e-20 -9.44667e-20
3208000 4.21885e-15 -9.99201e-16 -1.33227e-15 4.07924e-20 -9.66136e-21 -1.28818e-20
3209000 7.99361e-15 3.9968e-15 -7.99361e-15 7.72909e-20 3.86455e-20 -7.72909e-20
3210000 7.66054e-15 7.99361e-15 4.44089e-16 7.40705e-20 7.72909e-20 4.29394e-21
3211000 0 -1.42109e-14 6.66134e-15 0 -1.37406e-19 6.44091e-20
3212000 -1.66533e-15 -8.88178e-16 -9.65894e-15 -1.61023e-20 -8.58788e-21 -9.33932e-20
3213000 5.66214e-15 6.66134e-15 5.77316e-15 5.47477e-20 6.44091e-20 5.58212e-20
3214000 -6.99441e-15 -1.24345e-14 6.21725e-15 -6.76295e-20 -1.2023e-19 6.01152e-20
3215000 2.33147e-15 -3.9968e-15 -2.66454e-15 2.25432e-20 -3.86455e-20 -2.57636e-20
3216000 -8.88178e-16 1.33227e-15 5.77316e-15 -8.58788e-21 1.28818e-20 5.58212e-20
3217000 -3.33067e-15 6.21725e-15 -1.08802e-14 -3.22045e-20 6.01152e-20 -1.05202e-19
3218000 -6.66134e-16 -4.44089e-15 -8.88178e-16 -6.44091e-21 -4.29394e-20 -8.58788e-21
3219000 -2.88658e-15 4.44089e-15 1.28786e-14 -2.79106e-20 4.29394e-20 1.24524e-19
3220000 -9.76996e-15 -1.77636e-15 -9.99201e-15 -9.44667e-20 -1.71758e-20 -9.66136e-20
3221000 1.28786e-14 -6.21725e-15 -1.33227e-15 1.24524e-19 -6.01152e-20 -1.28818e-20
3222000 -2.66454e-15 -3.55271e-15 5.66214e-15 -2.57636e-20 -3.43515e-20 5.47477e-20
3223000 -1.02141e-14 1.24345e-14 -3.55271e-15 -9.87606e-20 1.2023e-19 -3.43515e-20
3224000 -5.21805e-15 7.10543e-15 -6.21725e-15 -5.04538e-20 6.8703e-20 -6.01152e-20
3225000 7.54952e-15 -2.88658e-15 1.77636e-15 7.2997e-20 -2.79106e-20 1.71758e-20
3226000 -1.28786e-14 5.27356e-15 1.28786e-14 -1.24524e-19 5.09905e-20 1.24524e-19
3227000 1.22125e-15 -3.9968e-15 -7.10543e-15 1.18083e-20 -3.86455e-20 -6.8703e-20
3228000 5.77316e-15 -9.99201e-15 -9.99201e-15 5.58212e-20 -9.66136e-20 -9.66136e-20
3229000 -4.44089e-16 8.88178e-16 -1.33227e-15 -4.29394e-21 8.58788e-21 -1.28818e-20
3230000 -8.65974e-15 6.55032e-15 7.10543e-15 -8.37318e-20 6.33356e-20 6.8703e-20
3231000 9.10383e-15 -5.10703e-15 1.06581e-14 8.80258e-20 -4.93803e-20 1.03055e-19
3232000 7.54952e-15 4.88498e-15 1.86517e-14 7.2997e-20 4.72333e-20 1.80345e-19
3233000 1.28786e-14 -5.32907e-15 5.32907e-15 1.24524e-19 -5.15273e-20 5.15273e-20
3234000 -6.66134e-16 -2.22045e-15 2.66454e-15 -6.44091e-21 -2.14697e-20 2.57636e-20
3235000 8.21565e-15 3.9968e-15 -2.66454e-15 7.94379e-20 3.86455e-20 -2.57636e-20
3236000 -2.66454e-15 -3.55271e-15 -9.32587e-15 -2.57636e-20 -3.43515e-20 -9.01727e-20
3237000 2.77556e-15 -1.46549e-14 8.88178e-16 2.68371e-20 -1.417e-19 8.58788e-21
3238000 -6.66134e-15 -1.55431e-15 8.88178e-16 -6.44091e-20 -1.50288e-20 8.58788e-21
3239000 8.43769e-15 -8.88178e-15 5.32907e-15 8.15849e-20 -8.58788e-20 5.15273e-20
3240000 4.66294e-15 -8.43769e-15 9.76996e-15 4.50864e-20 -8.15849e-20 9.44667e-20
3241000 -9.76996e-15 -4.55191e-15 1.07692e-14 -9.44667e-20 -4.40129e-20 1.04128e-19
3242000 7.32747e-15 4.32987e-15 5.77316e-15 7.085e-20 4.18659e-20 5.58212e-20
3243000 7.54952e-15 -4.44089e-16 5.10703e-15 7.2997e-20 -4.29394e-21 4.93803e-20
3244000 -1.55431e-15 3.10862e-15 -4.996e-15 -1.50288e-20 3.00576e-20 -4.83068e-20
3245000 1.02141e-14 -1.77636e-15 7.99361e-15 9.87606e-20 -1.71758e-20 7.72909e-20
3246000 8.88178e-15 -4.44089e-16 -4.88498e-15 8.58788e-20 -4.29394e-21 -4.72333e-20
3247000 8.88178e-16 8.21565e-15 5.77316e-15 8.58788e-21 7.94379e-20 5.58212e-20
3248000 -4.88498e-15 1.21014e-14 5.77316e-15 -4.72333e-20 1.1701e-19 5.58212e-20
3249000 5.32907e-15 -4.21885e-15 -5.77316e-15 5.15273e-20 -4.07924e-20 -5.58212e-20
3250000 2.22045e-15 1.77636e-15 -3.10862e-15 2.14697e-20 1.71758e-20 -3.00576e-20
3251000 1.31006e-14 7.54952e-15 6.21725e-15 1.26671e-19 7.2997e-20 6.01152e-20
3252000 1.77636e-15 2.44249e-15 -7.99361e-15 1.71758e-20 2.36167e-20 -7.72909e-20
3253000 1.02141e-14 -1.02141e-14 -8.88178e-16 9.87606e-20 -9.87606e-20 -8.58788e-21
3254000 -1.19904e-14 3.77476e-15 5.32907e-15 -1.15936e-19 3.64985e-20 5.15273e-20
3255000 -7.10543e-15 -1.19904e-14 -7.10543e-15 -6.8703e-20 -1.15936e-19 -6.8703e-20
3256000 0 -1.11022e-15 -3.55271e-15 0 -1.07348e-20 -3.43515e-20
3257000 8.21565e-15 -7.10543e-15 7.10543e-15 7.94379e-20 -6.8703e-20 6.8703e-20
3258000 -4.44089e-16 -1.33227e-15 -2.55351e-15 -4.29394e-21 -1.28818e-20 -2.46902e-20
3259000 1.11022e-14 6.66134e-15 -4.66294e-15 1.07348e-19 6.44091e-20 -4.50864e-20
3260000 -5.32907e-15 4.44089e-16 -5.77316e-15 -5.15273e-20 4.29394e-21 -5.58212e-20
3261000 -2.22045e-15 -6.66134e-15 -4.44089e-15 -2.14697e-20 -6.44091e-20 -4.29394e-20
3262000 -1.13243e-14 -1.06581e-14 2.22045e-15 -1.09495e-19 -1.03055e-19 2.14697e-20
3263000 5.77316e-15 -9.32587e-15 -4.44089e-15 5.58212e-20 -9.01727e-20 -4.29394e-20
3264000 3.33067e-15 -2.10942e-15 8.88178e-15 3.22045e-20 -2.03962e-20 8.58788e-20
3265000 1.9984e-15 2.22045e-15 1.77636e-15 1.93227e-20 2.14697e-20 1.71758e-20
3266000 -8.88178e-15 2.22045e-16 7.10543e-15 -8.58788e-20 2.14697e-21 6.8703e-20
3267000 -1.77636e-15 -1.02141e-14 -5.88418e-15 -1.71758e-20 -9.87606e-20 -5.68947e-20
3268000 -1.24345e-14 6.66134e-15 -1.33227e-15 -1.2023e-19 6.44091e-20 -1.28818e-20
3269000 -9.99201e-15 6.43929e-15 0 -9.66136e-20 6.22621e-20 0
3270000 6.32827e-15 -3.77476e-15 1.77636e-15 6.11886e-20 -3.64985e-20 1.71758e-20
3271000 -1.06581e-14 1.33227e-15 -1.77636e-15 -1.03055e-19 1.28818e-20 -1.71758e-20
3272000 -1.73195e-14 -1.9984e-15 -1.06581e-14 -1.67464e-19 -1.93227e-20 -1.03055e-19
3273000 4.32987e-15 -3.33067e-15 -9.76996e-15 4.18659e-20 -3.22045e-20 -9.44667e-20
3274000 -7.77156e-15 6.66134e-15 0 -7.51439e-20 6.44091e-20 0
3275000 -4.55191e-15 -3.9968e-15 -3.55271e-15 -4.40129e-20 -3.86455e-20 -3.43515e-20
3276000 -7.99361e-15 0 -1.04361e-14 -7.72909e-20 0 -1.00908e-19
3277000 -6.66134e-15 2.55351e-15 8.65974e-15 -6.44091e-20 2.46902e-20 8.37318e-20
3278000 -1.22125e-15 -1.36557e-14 -4.66294e-15 -1.18083e-20 -1.32039e-19 -4.50864e-20
3279000 -2.22045e-16 4.44089e-16 -8.82627e-15 -2.14697e-21 4.29394e-21 -8.5342e-20
3280000 1.9984e-15 -2.66454e-15 -2.44249e-15 1.93227e-20 -2.57636e-20 -2.36167e-20
3281000 7.54952e-15 -1.28786e-14 -2.22045e-16 7.2997e-20 -1.24524e-19 -2.14697e-21
3282000 1.77636e-15 7.99361e-15 9.10383e-15 1.71758e-20 7.72909e-20 8.80258e-20
3283000 -7.99361e-15 8.65974e-15 5.10703e-15 -7.72909e-20 8.37318e-20 4.93803e-20
3284000 -9.32587e-15 8.43769e-15 8.88178e-16 -9.01727e-20 8.15849e-20 8.58788e-21
3285000 4.44089e-16 1.19904e-14 -6.21725e-15 4.29394e-21 1.15936e-19 -6.01152e-20
3286000 7.66054e-15 6.66134e-16 0 7.40705e-20 6.44091e-21 0
3287000 6.66134e-15 -1.77636e-15 1.02141e-14 6.44091e-20 -1.71758e-20 9.87606e-20
3288000 8.88178e-15 -1.37668e-14 8.88178e-16 8.58788e-20 -1.33112e-19 8.58788e-21
3289000 -1.06581e-14 1.37668e-14 -3.77476e-15 -1.03055e-19 1.33112e-19 -3.64985e-20
3290000 -1.77636e-15 8.65974e-15 -6.21725e-15 -1.71758e-20 8.37318e-20 -6.01152e-20
3291000 1.33227e-15 -4.44089e-16 3.55271e-15 1.28818e-20 -4.29394e-21 3.43515e-20
3292000 5.88418e-15 -5.77316e-15 3.55271e-15 5.68947e-20 -5.58212e-20 3.43515e-20
3293000 -3.77476e-15 -3.55271e-15 3.55271e-15 -3.64985e-20 -3.43515e-20 3.43515e-20
3294000 1.06581e-14 -9.99201e-15 3.55271e-15 1.03055e-19 -9.66136e-20 3.43515e-20
3295000 -2.9976e-15 -1.9984e-15 -8.88178e-16 -2.89841e-20 -1.93227e-20 -8.58788e-21
